date,buy,sell
19-10-2024,41,41.4937759336
20-10-2024,41,41.4937759336
21-10-2024,41,41.4937759336
22-10-2024,41,41.4937759336
23-10-2024,41,41.4937759336
24-10-2024,41,41.4937759336
25-10-2024,41,41.4937759336
26-10-2024,41.05,41.4937759336
27-10-2024,41.05,41.4937759336
28-10-2024,41.05,41.4937759336
29-10-2024,41.1,41.4937759336
30-10-2024,41.1,41.4937759336
31-10-2024,41.05,41.4937759336
01-11-2024,41.05,41.4937759336
02-11-2024,41.05,41.4937759336
03-11-2024,41.05,41.4937759336
04-11-2024,41.05,41.4937759336
04-11-2024,41.1,41.6666666667
05-11-2024,41.1,41.6666666667
06-11-2024,41.15,41.6666666667
07-11-2024,41.15,41.6666666667
08-11-2024,41.15,41.6666666667
09-11-2024,41.05,41.6666666667
10-11-2024,41.05,41.6666666667
11-11-2024,41.05,41.6666666667
12-11-2024,41.1,41.6666666667
13-11-2024,41.1,41.6666666667
14-11-2024,41.1,41.6666666667
15-11-2024,41.05,41.6666666667
16-11-2024,41.05,41.6666666667
17-11-2024,41.05,41.6666666667
18-11-2024,41.05,41.6666666667
19-11-2024,41.1,41.6666666667
20-11-2024,41.05,41.6666666667
21-11-2024,41.1,41.6666666667
22-11-2024,41.05,41.6666666667
23-11-2024,41.1,41.6666666667
24-11-2024,41.1,41.6666666667
25-11-2024,41.1,41.6666666667
26-11-2024,41.15,41.6666666667
27-11-2024,41.3,41.8410041841
28-11-2024,41.3,41.8410041841
29-11-2024,41.35,41.8410041841
30-11-2024,41.3,41.8410041841
01-12-2024,41.3,41.8410041841
02-12-2024,41.3,41.8410041841
03-12-2024,41.35,41.8410041841
04-12-2024,41.4,41.8410041841
05-12-2024,41.4,41.8410041841
06-12-2024,41.3,41.8410041841
07-12-2024,41.2,41.8410041841
08-12-2024,41.2,41.8410041841
09-12-2024,41.2,41.8410041841
10-12-2024,41.25,41.8410041841
11-12-2024,41.3,41.8410041841
12-12-2024,41.3,41.8410041841
13-12-2024,41.3,41.8410041841
14-12-2024,41.35,41.8410041841
15-12-2024,41.35,41.8410041841
